skill,median_salary
machine learning,9750.0
devops,7750.0
java,7500.0
.net,7000.0
sap,6750.0
c#,6500.0
python,6250.0
cybersecurity,6000.0
r,5000.0
finance,4500.0
civil,4500.0
mechanical,4250.0
supply chain,4040.0
electrical,4000.0
procurement,4000.0
accounting,4000.0
chemical,3750.0
aws,3500.0
digital marketing,3500.0
logistics,3250.0
